Pipe Gap ,Game difficulty,Gen 0,Gen 1,Gen 10,Gen 11,Gen 12,Gen 13,Gen 14,Gen 15,Gen 16,Gen 17,Gen 18,Gen 19,Gen 2,Gen 20,Gen 21,Gen 22,Gen 23,Gen 24,Gen 25,Gen 26,Gen 27,Gen 28,Gen 29,Gen 3,Gen 30,Gen 31,Gen 32,Gen 33,Gen 34,Gen 35,Gen 36,Gen 37,Gen 38,Gen 39,Gen 4,Gen 40,Gen 41,Gen 42,Gen 43,Gen 44,Gen 45,Gen 46,Gen 47,Gen 48,Gen 49,Gen 5,Gen 6,Gen 7,Gen 8,Gen 9,Unnamed: 0
hard(120),120,0.01,0.04,11.19,19.46,29.32,28.46,25.86,25.76,31.2,29.58,28.58,27.58,0.09,30.71,32.56,33.56,31.29,34.16,34.34,34.84,37.85,39.16,40.22,0.05,39.47,39.31,42.63,42.52,44.65,45.18,47.45,47.5,47.8,50.91,0.09,48.36,49.31,50.84,50.27,51.39,53.61,56.43,53.72,53.57,55.23,1.18,3.89,6.09,8.57,12.61,120
medium(125),125,0.02,0.05,14.66,16.34,18.29,21.59,26.25,26.85,31.61,35.38,37.45,39.9,0.01,41.58,41.04,41.08,43.27,43.21,42.53,46.82,49.49,49.09,50.55,1.16,53.94,56.36,57.14,60.65,61.06,61.15,61.13,61.13,62.64,63.68,3.03,63.27,66.1,67.06,69.22,70.05,72.28,72.96,72.05,73.32,75.37,4.9,8.17,8.02,12.25,12.61,125
easy(130),130,0,0,55.39,57,64.83,68.15,72.94,74.84,76.72,76.65,79.96,79.14,0.04,81.79,81.47,84.99,87.36,89.92,90.89,93.17,90.84,89.27,89.89,0.33,89.42,91.21,91.64,91.08,95.5,92.47,93.58,93.14,95.23,97.12,1.34,97.33,99,99.41,100,99.26,99.05,99.02,98.51,97.04,97.59,1.6,5.77,10.21,24.98,48.83,
