,Mutation Rate,Gen 0,Gen 1,Gen 2,Gen 3,Gen 4,Gen 5,Gen 6,Gen 7,Gen 8,Gen 9,Gen 10,Gen 11,Gen 12,Gen 13,Gen 14,Gen 15,Gen 16,Gen 17,Gen 18,Gen 19,Gen 20,Gen 21,Gen 22,Gen 23,Gen 24,Gen 25,Gen 26,Gen 27,Gen 28,Gen 29,Gen 30,Gen 31,Gen 32,Gen 33,Gen 34,Gen 35,Gen 36,Gen 37,Gen 38,Gen 39,Gen 40,Gen 41,Gen 42,Gen 43,Gen 44,Gen 45,Gen 46,Gen 47,Gen 48,Gen 49,Gen 50,Gen 51,Gen 52,Gen 53,Gen 54,Gen 55,Gen 56,Gen 57,Gen 58,Gen 59,Gen 60,Gen 61,Gen 62,Gen 63,Gen 64,Gen 65,Gen 66,Gen 67,Gen 68,Gen 69,Gen 70,Gen 71,Gen 72,Gen 73,Gen 74,Gen 75,Gen 76,Gen 77,Gen 78,Gen 79,Gen 80,Gen 81,Gen 82,Gen 83,Gen 84,Gen 85,Gen 86,Gen 87,Gen 88,Gen 89,Gen 90,Gen 91,Gen 92,Gen 93,Gen 94,Gen 95,Gen 96,Gen 97,Gen 98,Gen 99
0,0.001,0.0,0.06,1.61,0.45,9.54,26.46,33.95,47.24,59.16,72.34,83.96,86.38,89.92,92.04,96.01,96.61,96.91,95.16,97.36,97.1,96.14,97.45,97.36,97.64,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.05,0.0,0.0,0.36,2.39,6.96,18.63,48.44,66.46,76.55,75.46,78.26,78.45,81.03,85.46,88.52,90.27,90.58,94.17,93.48,93.49,93.42,94.15,95.03,94.13,95.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1,0.0,0.05,0.29,2.2,1.79,7.14,17.62,26.56,40.78,57.49,78.84,89.55,94.61,95.73,98.34,98.17,99.36,99.1,98.54,98.59,100.0,99.55,100.0,100.0,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.2,0.0,0.03,1.03,1.08,4.21,6.8,11.19,15.62,28.16,31.77,40.98,44.67,49.39,53.13,61.31,69.41,73.23,75.51,77.32,76.12,75.36,82.35,83.22,90.05,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.001,0.0,0.1,0.86,2.42,3.73,17.88,30.08,56.19,69.74,84.91,95.33,94.08,99.0,100.0,100.0,99.39,98.41,99.94,98.89,99.0,98.01,99.09,100.0,99.39,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.1,0.1,1.0,1.14,3.3,8.98,20.15,33.66,50.03,75.57,89.75,91.2,93.03,92.32,96.2,97.71,96.76,96.18,97.07,98.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.05,0.0,0.07,0.99,0.45,1.76,5.92,11.76,20.32,24.44,37.03,51.3,66.72,81.28,92.06,97.44,96.6,98.76,100.0,99.33,100.0,100.0,100.0,99.34,99.0,99.4,99.03,98.5,98.6,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.2,10.0,0.12,1.54,4.87,12.67,20.8,29.91,38.65,38.86,45.36,46.08,48.91,56.21,58.35,56.1,56.79,61.94,66.07,66.66,74.96,76.13,78.17,79.91,80.02,83.22,84.3,85.85,85.61,86.15,91.13,90.83,91.94,91.08,91.19,92.15,93.1,93.0,93.46,93.32,92.39,93.0,94.0,95.03,96.0,96.22,96.0,97.05,97.1,98.01,98.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
