Initial Population Size,Gen 0,Gen 1,Gen 10,Gen 11,Gen 12,Gen 13,Gen 14,Gen 15,Gen 16,Gen 17,Gen 18,Gen 19,Gen 2,Gen 20,Gen 21,Gen 22,Gen 23,Gen 24,Gen 25,Gen 26,Gen 27,Gen 28,Gen 29,Gen 3,Gen 30,Gen 31,Gen 32,Gen 33,Gen 34,Gen 35,Gen 36,Gen 37,Gen 38,Gen 39,Gen 4,Gen 40,Gen 41,Gen 42,Gen 43,Gen 44,Gen 45,Gen 46,Gen 47,Gen 48,Gen 49,Gen 5,Gen 6,Gen 7,Gen 8,Gen 9,Population Size
20,0.3,0.82,34.77,38.89,39.33,43.63,39.6,41.43,46.25,49.42,49.03,47.49,2.31,48.4,47.84,52.0,49.92,51.26,50.25,52.93,59.89,55.53,58.8,3.0,56.54,55.36,55.47,57.11,57.4,57.73,56.46,61.35,61.33,64.9,6.02,68.58,70.83,75.62,75.94,75.36,72.96,73.51,77.4,75.04,76.56,15.35,20.82,29.63,25.58,32.32,20
10,0.02,0.05,14.66,16.34,18.29,21.59,26.25,26.85,31.61,35.38,37.45,39.9,0.01,41.58,41.04,41.08,43.27,43.21,42.53,46.82,49.49,49.09,50.55,1.16,53.94,56.36,57.14,60.65,61.06,61.15,61.13,61.13,62.64,63.68,3.03,63.27,66.1,67.06,69.22,70.05,72.28,72.96,72.05,73.32,75.37,4.9,8.17,8.02,12.25,12.61,10
30,0,0,55.39,57,64.83,68.15,72.94,74.84,76.72,76.65,79.96,79.14,0.04,81.79,81.47,84.99,87.36,89.92,90.89,93.17,90.84,89.27,89.89,0.33,89.42,91.21,91.64,91.08,95.5,92.47,93.58,93.14,95.23,97.12,1.34,97.33,99,99.41,100,99.26,99.05,99.02,98.51,97.04,97.59,1.6,5.77,10.21,24.98,48.83,30
